0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
股票,股票,股票,股票,股票,股票,股票
039952　中環群益8A購01,TW19Z0399525,2019/04/26,上市,,RWSCCA,
039953　旺宏群益8A購02,TW19Z0399533,2019/04/26,上市,,RWSCCA,
039954　光磊群益8A購02,TW19Z0399541,2019/04/26,上市,,RWSCCA,
039955　京元電群益8B購01,TW19Z0399558,2019/04/26,上市,,RWSCCA,
039956　奇力新群益8B購02,TW19Z0399566,2019/04/26,上市,,RWSCCA,
039957　華新科群益8A購04,TW19Z0399574,2019/04/26,上市,,RWSCCA,
039958　貿聯群益8A購01,TW19Z0399582,2019/04/26,上市,,RWSCCA,
039959　TPK群益8A購02,TW19Z0399590,2019/04/26,上市,,RWSCCA,
039960　中磊群益8A購01,TW19Z0399608,2019/04/26,上市,,RWSCCA,
039961　盛群群益8A購01,TW19Z0399616,2019/04/26,上市,,RWSCCA,
039962　儒鴻日盛8A購01,TW19Z0399624,2019/04/26,上市,,RWSCCA,
039963　旺宏日盛8A購01,TW19Z0399632,2019/04/26,上市,,RWSCCA,
039964　漢唐日盛8A購01,TW19Z0399640,2019/04/26,上市,,RWSCCA,
039965　信邦日盛8A購01,TW19Z0399657,2019/04/26,上市,,RWSCCA,
039966　中磊日盛8A購01,TW19Z0399665,2019/04/26,上市,,RWSCCA,
039967　聯茂日盛8A購01,TW19Z0399673,2019/04/26,上市,,RWSCCA,
039968　上銀凱基8A購05,TW19Z0399681,2019/04/26,上市,,RWSCCA,
039969　友訊凱基8A購01,TW19Z0399699,2019/04/26,上市,,RWSCCA,
039970　漢唐凱基8A購01,TW19Z0399707,2019/04/26,上市,,RWSCCA,
039971　聯發科凱基8A購05,TW19Z0399715,2019/04/26,上市,,RWSCCA,
039972　泰鼎凱基8A購03,TW19Z0399723,2019/04/26,上市,,RWSCCA,
039973　達運凱基8A購01,TW19Z0399731,2019/04/26,上市,,RWSCCA,
039974　盛群凱基8A購01,TW19Z0399749,2019/04/26,上市,,RWSCCA,
039975　廣宇亞東8A購01,TW19Z0399756,2019/04/26,上市,,RWSCCA,
039976　晶電亞東8A購01,TW19Z0399764,2019/04/26,上市,,RWSCCA,
039977　國泰金亞東8A購01,TW19Z0399772,2019/04/26,上市,,RWSCCA,
039978　日月光亞東8A購01,TW19Z0399780,2019/04/26,上市,,RWSCCA,
039979　達運亞東8A購01,TW19Z0399798,2019/04/26,上市,,RWSCCA,
039980　GIS亞東8A購01,TW19Z0399806,2019/04/26,上市,,RWSCCA,
039981　國巨國泰8C購04,TW19Z0399814,2019/04/26,上市,,RWSCCA,
039982　友訊國泰8B購01,TW19Z0399822,2019/04/26,上市,,RWSCCA,
039983　華新科國泰8C購03,TW19Z0399830,2019/04/26,上市,,RWSCCA,
039984　宏達電國泰8C購02,TW19Z0399848,2019/04/26,上市,,RWSCCA,
039985　聯詠國泰91購01,TW19Z0399855,2019/04/26,上市,,RWSCCA,
039986　臻鼎國泰8C購02,TW19Z0399863,2019/04/26,上市,,RWSCCA,
039987　儒鴻富邦8A購01,TW19Z0399871,2019/04/26,上市,,RWSCCA,
039988　力山元大8A購07,TW19Z0399889,2019/04/26,上市,,RWSCCA,
039989　聯電元大8A購01,TW19Z0399897,2019/04/26,上市,,RWSCCA,
039990　鴻海元大8A購24,TW19Z0399905,2019/04/26,上市,,RWSCCA,
039991　國巨元大8B購03,TW19Z0399913,2019/04/26,上市,,RWSCCA,
039992　台積電元大8A購12,TW19Z0399921,2019/04/26,上市,,RWSCCA,
039993　旺宏元大8A購10,TW19Z0399939,2019/04/26,上市,,RWSCCA,
039994　京元電元大8A購02,TW19Z0399947,2019/04/26,上市,,RWSCCA,
039995　可成元大8B購01,TW19Z0399954,2019/04/26,上市,,RWSCCA,
039996　大立光元大8A購13,TW19Z0399962,2019/04/26,上市,,RWSCCA,
039997　大立光元大8B購02,TW19Z0399970,2019/04/26,上市,,RWSCCA,
039998　新日興元大8A購05,TW19Z0399988,2019/04/26,上市,,RWSCCA,
039999　上緯控元大8A購03,TW19Z0399996,2019/04/26,上市,,RWSCCA,
040000　臻鼎元大8A購08,TW19Z0400000,2019/04/26,上市,,RWSCCA,
040001　豐祥元大8A購04,TW19Z0400018,2019/04/26,上市,,RWSCCA,
040002　啟�痐舅j8A購01,TW19Z0400026,2019/04/26,上市,,RWSCCA,
040003　康友元大8B購01,TW19Z0400034,2019/04/26,上市,,RWSCCA,
040004　可成麥證8A購02,TW19Z0400042,2019/04/26,上市,,RWSCCE,
040005　國泰金麥證8A購01,TW19Z0400059,2019/04/26,上市,,RWSCCE,
040006　臺股指麥證8A購01,TW19Z0400067,2019/04/26,上市,,RWICCE,
040007　瀚宇博兆豐8A購02,TW19Z0400075,2019/04/29,上市,,RWSCCA,
040008　上証2X中信8C購01,TW19Z0400083,2019/04/29,上市,,RWBCCE,
040009　上銀中信8A購02,TW19Z0400091,2019/04/29,上市,,RWSCCE,
040010　上銀中信8B購01,TW19Z0400109,2019/04/29,上市,,RWSCCE,
040011　微星中信8C購02,TW19Z0400117,2019/04/29,上市,,RWSCCE,
040012　華新科中信8A購04,TW19Z0400125,2019/04/29,上市,,RWSCCE,
040013　欣興中信8B購01,TW19Z0400133,2019/04/29,上市,,RWSCCE,
040014　矽創中信8A購01,TW19Z0400141,2019/04/29,上市,,RWSCCE,
040015　光磊台新8A購01,TW19Z0400158,2019/04/29,上市,,RWSCCE,
040016　儒鴻群益8A購01,TW19Z0400166,2019/04/29,上市,,RWSCCA,
040017　智邦群益8A購01,TW19Z0400174,2019/04/29,上市,,RWSCCA,
040018　貿聯群益8A購02,TW19Z0400182,2019/04/29,上市,,RWSCCA,
040019　嘉聯益群益8A購02,TW19Z0400190,2019/04/29,上市,,RWSCCA,
040020　聯發科日盛8A購03,TW19Z0400208,2019/04/29,上市,,RWSCCA,
040021　聯發科日盛8A購04,TW19Z0400216,2019/04/29,上市,,RWSCCA,
040022　可成日盛8A購01,TW19Z0400224,2019/04/29,上市,,RWSCCA,
040023　國巨凱基8A購21,TW19Z0400232,2019/04/29,上市,,RWSCCA,
040024　凌陽凱基8B購01,TW19Z0400240,2019/04/29,上市,,RWSCCA,
040025　達邁凱基8B購01,TW19Z0400257,2019/04/29,上市,,RWSCCA,
040026　上緯控凱基8A購03,TW19Z0400265,2019/04/29,上市,,RWSCCA,
040027　上銀統一8A購05,TW19Z0400273,2019/04/29,上市,,RWSCCA,
040028　國巨統一8C購01,TW19Z0400281,2019/04/29,上市,,RWSCCA,
040029　智邦統一8A購03,TW19Z0400299,2019/04/29,上市,,RWSCCA,
040030　瑞昱統一8A購02,TW19Z0400307,2019/04/29,上市,,RWSCCA,
040031　大立光統一8A購09,TW19Z0400315,2019/04/29,上市,,RWSCCA,
040032　貿聯統一8A購01,TW19Z0400323,2019/04/29,上市,,RWSCCA,
040033　上証2X元富8B購01,TW19Z0400331,2019/04/29,上市,,RWBCCA,
040034　智邦元富8A購01,TW19Z0400349,2019/04/29,上市,,RWSCCA,
040035　漢唐元富8A購01,TW19Z0400356,2019/04/29,上市,,RWSCCA,
040036　漢唐元富8A購02,TW19Z0400364,2019/04/29,上市,,RWSCCA,
040037　上証2X國票8A購02,TW19Z0400372,2019/04/29,上市,,RWBCCA,
040038　上証2X國票8B購02,TW19Z0400380,2019/04/29,上市,,RWBCCA,
040039　上証2X元大91購01,TW19Z0400398,2019/04/29,上市,,RWBCCA,
040040　上証2X元大91購02,TW19Z0400406,2019/04/29,上市,,RWBCCA,
040041　葡萄王元大8A購03,TW19Z0400414,2019/04/29,上市,,RWSCCA,
040042　鴻海元大8A購27,TW19Z0400422,2019/04/29,上市,,RWSCCA,
040043　鴻海元大8A購28,TW19Z0400430,2019/04/29,上市,,RWSCCA,
040044　國巨元大8A購30,TW19Z0400448,2019/04/29,上市,,RWSCCA,
040045　瑞昱元大8A購02,TW19Z0400455,2019/04/29,上市,,RWSCCA,
040046　漢唐元大8A購02,TW19Z0400463,2019/04/29,上市,,RWSCCA,
040047　晶電元大8A購07,TW19Z0400471,2019/04/29,上市,,RWSCCA,
040048　全新元大8A購08,TW19Z0400489,2019/04/29,上市,,RWSCCA,
040049　新光金元大8A購01,TW19Z0400497,2019/04/29,上市,,RWSCCA,
040050　亞光元大8A購05,TW19Z0400505,2019/04/29,上市,,RWSCCA,
040051　台表科元大8B購03,TW19Z0400513,2019/04/29,上市,,RWSCCA,
040052　上銀國泰8B購02,TW19Z0400521,2019/04/29,上市,,RWSCCA,
040053　台積電國泰8B購05,TW19Z0400539,2019/04/29,上市,,RWSCCA,
040054　漢唐國泰8B購01,TW19Z0400547,2019/04/29,上市,,RWSCCA,
040055　益航國泰8A購01,TW19Z0400554,2019/04/29,上市,,RWSCCA,
040056　中磊國泰8B購02,TW19Z0400562,2019/04/29,上市,,RWSCCA,
040057　達運國泰8B購01,TW19Z0400570,2019/04/29,上市,,RWSCCA,
040058　台積電富邦8A購02,TW19Z0400588,2019/04/29,上市,,RWSCCA,
040059　南亞科富邦8A購01,TW19Z0400596,2019/04/29,上市,,RWSCCA,
040060　永冠永豐8A購02,TW19Z0400604,2019/04/29,上市,,RWSCCA,
040061　南亞科永豐8A購01,TW19Z0400612,2019/04/29,上市,,RWSCCA,
040062　勤誠永豐8A購02,TW19Z0400620,2019/04/29,上市,,RWSCCA,
040063　力山永豐8A購03,TW19Z0400638,2019/04/30,上市,,RWSCCA,
040064　華晶科永豐8A購04,TW19Z0400646,2019/04/30,上市,,RWSCCA,
040065　智易永豐8A購02,TW19Z0400653,2019/04/30,上市,,RWSCCA,
040066　麗豐永豐8A購01,TW19Z0400661,2019/04/30,上市,,RWSCCA,
040067　康普永豐8A購01,TW19Z0400679,2019/04/30,上市,,RWSCCA,
040068　GIS兆豐8A購01,TW19Z0400687,2019/04/30,上市,,RWSCCA,
040069　儒鴻群益8A購02,TW19Z0400695,2019/04/30,上市,,RWSCCA,
040070　台達電群益8A購01,TW19Z0400703,2019/04/30,上市,,RWSCCA,
040071　國巨群益8A購02,TW19Z0400711,2019/04/30,上市,,RWSCCA,
040072　光磊群益8A購03,TW19Z0400729,2019/04/30,上市,,RWSCCA,
040073　義隆群益8A購02,TW19Z0400737,2019/04/30,上市,,RWSCCA,
040074　貿聯群益8A購03,TW19Z0400745,2019/04/30,上市,,RWSCCA,
040075　致伸群益8A購01,TW19Z0400752,2019/04/30,上市,,RWSCCA,
040076　嘉聯益群益8A購03,TW19Z0400760,2019/04/30,上市,,RWSCCA,
040077　卜蜂國票8A購01,TW19Z0400778,2019/04/30,上市,,RWSCCA,
040078　國巨國票8A購05,TW19Z0400786,2019/04/30,上市,,RWSCCA,
040079　燿華國票8A購02,TW19Z0400794,2019/04/30,上市,,RWSCCA,
040080　和鑫國票8A購03,TW19Z0400802,2019/04/30,上市,,RWSCCA,
040081　聯電中信8C購01,TW19Z0400810,2019/04/30,上市,,RWSCCE,
040082　鴻海中信8C購03,TW19Z0400828,2019/04/30,上市,,RWSCCE,
040083　台積電中信8C購03,TW19Z0400836,2019/04/30,上市,,RWSCCE,
040084　瑞儀中信8A購01,TW19Z0400844,2019/04/30,上市,,RWSCCE,
040085　創意康和8A購01,TW19Z0400851,2019/04/30,上市,,RWSCCA,
040086　FB上証統一8A購01,TW19Z0400869,2019/04/30,上市,,RWBCCA,
040087　鴻海統一8A購17,TW19Z0400877,2019/04/30,上市,,RWSCCA,
040088　宏達電統一8A購04,TW19Z0400885,2019/04/30,上市,,RWSCCA,
040089　聯電元富8A購02,TW19Z0400893,2019/04/30,上市,,RWSCCA,
040090　和鑫元富8A購02,TW19Z0400901,2019/04/30,上市,,RWSCCA,
040091　勤誠元富8A購02,TW19Z0400919,2019/04/30,上市,,RWSCCA,
040092　卜蜂國泰8B購01,TW19Z0400927,2019/04/30,上市,,RWSCCA,
040093　力山國泰8B購03,TW19Z0400935,2019/04/30,上市,,RWSCCA,
040094　美律國泰91購01,TW19Z0400943,2019/04/30,上市,,RWSCCA,
040095　和鑫國泰8B購04,TW19Z0400950,2019/04/30,上市,,RWSCCA,
040096　國巨永昌8C購01,TW19Z0400968,2019/04/30,上市,,RWSCCE,
040097　上証2X永昌8C購01,TW19Z0400976,2019/04/30,上市,,RWBCCE,
040098　台積電永昌8C購01,TW19Z0400984,2019/04/30,上市,,RWSCCE,
040099　華新科永昌8C購02,TW19Z0400992,2019/04/30,上市,,RWSCCE,
040100　T50反1富邦8C購01,TW19Z0401008,2019/04/30,上市,,RWBCCA,
040101　光磊富邦8B購01,TW19Z0401016,2019/04/30,上市,,RWSCCA,
040102　智邦富邦8B購01,TW19Z0401024,2019/04/30,上市,,RWSCCA,
040103　寶滬深元大8A購01,TW19Z0401032,2019/04/30,上市,,RWBCCA,
040104　元上證元大8A購01,TW19Z0401040,2019/04/30,上市,,RWBCCA,
040105　卜蜂元大8A購01,TW19Z0401057,2019/04/30,上市,,RWSCCA,
040106　聯電元大8A購02,TW19Z0401065,2019/04/30,上市,,RWSCCA,
040107　鴻海元大8A購29,TW19Z0401073,2019/04/30,上市,,RWSCCA,
040108　鴻海元大8A購30,TW19Z0401081,2019/04/30,上市,,RWSCCA,
040109　美律元大8A購09,TW19Z0401099,2019/04/30,上市,,RWSCCA,
040110　晶電元大8A購08,TW19Z0401107,2019/04/30,上市,,RWSCCA,
040111　宏達電元大8A購10,TW19Z0401115,2019/04/30,上市,,RWSCCA,
040112　益航元大8A購01,TW19Z0401123,2019/04/30,上市,,RWSCCA,
040113　和鑫元大8A購06,TW19Z0401131,2019/04/30,上市,,RWSCCA,
040114　和鑫元大8A購07,TW19Z0401149,2019/04/30,上市,,RWSCCA,
040115　中磊元大8A購01,TW19Z0401156,2019/04/30,上市,,RWSCCA,
040116　上銀日盛8A購01,TW19Z0401164,2019/04/30,上市,,RWSCCA,
040117　鴻海日盛8A購05,TW19Z0401172,2019/04/30,上市,,RWSCCA,
040118　華新亞東8A購01,TW19Z0401180,2019/04/30,上市,,RWSCCA,
040119　TPK亞東8A購01,TW19Z0401198,2019/04/30,上市,,RWSCCA,
040120　聯茂亞東8A購01,TW19Z0401206,2019/04/30,上市,,RWSCCA,
040121　A50反1凱基8C購01,TW19Z0401214,2019/04/30,上市,,RWBCCA,
040122　葡萄王凱基8B購01,TW19Z0401222,2019/04/30,上市,,RWSCCA,
040123　國巨凱基8A購22,TW19Z0401230,2019/04/30,上市,,RWSCCA,
040124　聯發科凱基8B購02,TW19Z0401248,2019/04/30,上市,,RWSCCA,
040125　可成凱基8A購09,TW19Z0401255,2019/04/30,上市,,RWSCCA,
040126　宏達電凱基8A購03,TW19Z0401263,2019/04/30,上市,,RWSCCA,
040127　大立光凱基8B購06,TW19Z0401271,2019/04/30,上市,,RWSCCA,
040128　貿聯凱基8A購03,TW19Z0401289,2019/04/30,上市,,RWSCCA,
040129　奇鋐永豐8B購01,TW19Z0401297,2019/05/02,上市,,RWSCCA,
040130　臺股指中信8B購04,TW19Z0401305,2019/05/02,上市,,RWICCE,
040131　國巨兆豐8C購01,TW19Z0401313,2019/05/02,上市,,RWSCCA,
040132　漢唐兆豐8B購01,TW19Z0401321,2019/05/02,上市,,RWSCCA,
040133　百和兆豐8C購01,TW19Z0401339,2019/05/02,上市,,RWSCCA,
040134　台積電國票8B購02,TW19Z0401347,2019/05/02,上市,,RWSCCA,
040135　台積電國票8C購02,TW19Z0401354,2019/05/02,上市,,RWSCCA,
040136　友訊國票8B購01,TW19Z0401362,2019/05/02,上市,,RWSCCA,
040137　新光金國票8B購01,TW19Z0401370,2019/05/02,上市,,RWSCCA,
040138　勤誠國票8B購01,TW19Z0401388,2019/05/02,上市,,RWSCCA,
040139　創意日盛8B購01,TW19Z0401396,2019/05/02,上市,,RWSCCA,
040140　瑞儀日盛8B購01,TW19Z0401404,2019/05/02,上市,,RWSCCA,
040141　瑞儀日盛8B購02,TW19Z0401412,2019/05/02,上市,,RWSCCA,
040142　卜蜂凱基8C購01,TW19Z0401420,2019/05/02,上市,,RWSCCA,
040143　中橡凱基8B購01,TW19Z0401438,2019/05/02,上市,,RWSCCA,
040144　聯電凱基8B購01,TW19Z0401446,2019/05/02,上市,,RWSCCA,
040145　國巨凱基92購01,TW19Z0401453,2019/05/02,上市,,RWSCCA,
040146　美律凱基8B購01,TW19Z0401461,2019/05/02,上市,,RWSCCA,
040147　奇鋐凱基8B購01,TW19Z0401479,2019/05/02,上市,,RWSCCA,
040148　拓凱凱基8B購01,TW19Z0401487,2019/05/02,上市,,RWSCCA,
040149　超眾凱基8B購02,TW19Z0401495,2019/05/02,上市,,RWSCCA,
040150　CFA50群益8B購01,TW19Z0401503,2019/05/02,上市,,RWBCCA,
040151　力山群益8B購01,TW19Z0401511,2019/05/02,上市,,RWSCCA,
040152　上銀群益8C購06,TW19Z0401529,2019/05/02,上市,,RWSCCA,
040153　聯發科群益8B購01,TW19Z0401537,2019/05/02,上市,,RWSCCA,
040154　中磊群益8B購01,TW19Z0401545,2019/05/02,上市,,RWSCCA,
040155　百和群益8B購01,TW19Z0401552,2019/05/02,上市,,RWSCCA,
040156　FBVIX統一8B購01,TW19Z0401560,2019/05/02,上市,,RWBCCA,
040157　大立光統一8B購03,TW19Z0401578,2019/05/02,上市,,RWSCCA,
040158　中磊統一8B購01,TW19Z0401586,2019/05/02,上市,,RWSCCA,
040159　上証2X元富8B購02,TW19Z0401594,2019/05/02,上市,,RWBCCA,
040160　SP黃豆元富95購01,TW19Z0401602,2019/05/02,上市,,RWBCCA,
040161　中環元富8B購01,TW19Z0401610,2019/05/02,上市,,RWSCCA,
040162　旺宏元富8B購01,TW19Z0401628,2019/05/02,上市,,RWSCCA,
040163　瑞儀元富8B購01,TW19Z0401636,2019/05/02,上市,,RWSCCA,
040164　元油反元大91購01,TW19Z0401644,2019/05/02,上市,,RWBCCA,
040165　FBVIX元大8C購02,TW19Z0401651,2019/05/02,上市,,RWBCCA,
040166　FBVIX元大92購01,TW19Z0401669,2019/05/02,上市,,RWBCCA,
040167　FBVIX元大92購02,TW19Z0401677,2019/05/02,上市,,RWBCCA,
040168　FBVIX元大92購03,TW19Z0401685,2019/05/02,上市,,RWBCCA,
040169　國喬元大8B購01,TW19Z0401693,2019/05/02,上市,,RWSCCA,
040170　儒鴻元大8B購01,TW19Z0401701,2019/05/02,上市,,RWSCCA,
040171　中鋼元大8B購01,TW19Z0401719,2019/05/02,上市,,RWSCCA,
040172　鴻海元大8B購01,TW19Z0401727,2019/05/02,上市,,RWSCCA,
040173　漢唐元大8B購01,TW19Z0401735,2019/05/02,上市,,RWSCCA,
040174　台新金元大8B購01,TW19Z0401743,2019/05/02,上市,,RWSCCA,
040175　奇鋐元大8C購01,TW19Z0401750,2019/05/02,上市,,RWSCCA,
040176　明泰元大8B購01,TW19Z0401768,2019/05/02,上市,,RWSCCA,
040177　瀚宇博元大8B購01,TW19Z0401776,2019/05/02,上市,,RWSCCA,
040178　盛群元大8B購01,TW19Z0401784,2019/05/02,上市,,RWSCCA,
040179　臺指反國泰8C購01,TW19Z0401792,2019/05/02,上市,,RWBCCA,
040180　中磊國泰8C購01,TW19Z0401800,2019/05/02,上市,,RWSCCA,
040181　聯茂國泰8C購01,TW19Z0401818,2019/05/02,上市,,RWSCCA,
040182　訊芯國泰8C購01,TW19Z0401826,2019/05/02,上市,,RWSCCA,
040183　台積電富邦8B購04,TW19Z0401834,2019/05/02,上市,,RWSCCA,
040184　寶成富邦8C購01,TW19Z0401842,2019/05/02,上市,,RWSCCA,
040185　瑞昱中信8C購01,TW19Z0401859,2019/05/03,上市,,RWSCCE,
040186　華固中信8B購01,TW19Z0401867,2019/05/03,上市,,RWSCCE,
040187　欣興中信8B購02,TW19Z0401875,2019/05/03,上市,,RWSCCE,
040188　葡萄王永豐8B購01,TW19Z0401883,2019/05/03,上市,,RWSCCA,
040189　國巨永豐8B購01,TW19Z0401891,2019/05/03,上市,,RWSCCA,
040190　義隆永豐8B購01,TW19Z0401909,2019/05/03,上市,,RWSCCA,
040191　強茂永豐8B購01,TW19Z0401917,2019/05/03,上市,,RWSCCA,
040192　嘉晶永豐8B購01,TW19Z0401925,2019/05/03,上市,,RWSCCA,
040193　貿聯永豐8B購01,TW19Z0401933,2019/05/03,上市,,RWSCCA,
040194　中磊永豐8B購01,TW19Z0401941,2019/05/03,上市,,RWSCCA,
040195　葡萄王群益8B購01,TW19Z0401958,2019/05/03,上市,,RWSCCA,
040196　燿華群益8B購01,TW19Z0401966,2019/05/03,上市,,RWSCCA,
040197　晶電群益92購01,TW19Z0401974,2019/05/03,上市,,RWSCCA,
040198　奇力新群益8B購03,TW19Z0401982,2019/05/03,上市,,RWSCCA,
040199　宏達電群益92購01,TW19Z0401990,2019/05/03,上市,,RWSCCA,
040200　TPK群益8C購02,TW19Z0402006,2019/05/03,上市,,RWSCCA,
040201　台郡群益8C購02,TW19Z0402014,2019/05/03,上市,,RWSCCA,
040202　遠東新國票8B購01,TW19Z0402022,2019/05/03,上市,,RWSCCA,
040203　聚陽國票8B購01,TW19Z0402030,2019/05/03,上市,,RWSCCA,
040204　葡萄王國票8B購01,TW19Z0402048,2019/05/03,上市,,RWSCCA,
040205　國巨國票8B購01,TW19Z0402055,2019/05/03,上市,,RWSCCA,
040206　國巨國票8B購02,TW19Z0402063,2019/05/03,上市,,RWSCCA,
040207　旺宏國票8B購01,TW19Z0402071,2019/05/03,上市,,RWSCCA,
040208　聯發科國票8B購01,TW19Z0402089,2019/05/03,上市,,RWSCCA,
040209　南電國票8B購02,TW19Z0402097,2019/05/03,上市,,RWSCCA,
040210　上銀日盛8B購01,TW19Z0402105,2019/05/03,上市,,RWSCCA,
040211　上銀日盛8B購02,TW19Z0402113,2019/05/03,上市,,RWSCCA,
040212　聯電日盛8B購01,TW19Z0402121,2019/05/03,上市,,RWSCCA,
040213　聯電日盛8B購02,TW19Z0402139,2019/05/03,上市,,RWSCCA,
040214　智邦日盛8B購01,TW19Z0402147,2019/05/03,上市,,RWSCCA,
040215　上証反凱基95購01,TW19Z0402154,2019/05/03,上市,,RWBCCA,
040216　儒鴻凱基8B購02,TW19Z0402162,2019/05/03,上市,,RWSCCA,
040217　燿華凱基8C購01,TW19Z0402170,2019/05/03,上市,,RWSCCA,
040218　微星凱基8B購01,TW19Z0402188,2019/05/03,上市,,RWSCCA,
040219　全新凱基8C購02,TW19Z0402196,2019/05/03,上市,,RWSCCA,
040220　華固凱基8C購01,TW19Z0402204,2019/05/03,上市,,RWSCCA,
040221　玉晶光凱基8C購02,TW19Z0402212,2019/05/03,上市,,RWSCCA,
040222　旭富凱基8C購01,TW19Z0402220,2019/05/03,上市,,RWSCCA,
040223　麗豐凱基8C購01,TW19Z0402238,2019/05/03,上市,,RWSCCA,
040224　中磊凱基8B購01,TW19Z0402246,2019/05/03,上市,,RWSCCA,
040225　遠東新國泰91購01,TW19Z0402253,2019/05/03,上市,,RWSCCA,
040226　永冠國泰8B購01,TW19Z0402261,2019/05/03,上市,,RWSCCA,
040227　聯電國泰91購01,TW19Z0402279,2019/05/03,上市,,RWSCCA,
040228　燿華國泰8C購01,TW19Z0402287,2019/05/03,上市,,RWSCCA,
040229　GIS國泰8C購01,TW19Z0402295,2019/05/03,上市,,RWSCCA,
040230　易華電國泰8C購01,TW19Z0402303,2019/05/03,上市,,RWSCCA,
040231　聯電富邦8B購01,TW19Z0402311,2019/05/03,上市,,RWSCCA,
040232　玉晶光富邦8B購01,TW19Z0402329,2019/05/03,上市,,RWSCCA,
040233　易華電富邦8B購01,TW19Z0402337,2019/05/03,上市,,RWSCCA,
040234　T50反1統一8B購01,TW19Z0402345,2019/05/03,上市,,RWBCCA,
040235　台積電統一8B購02,TW19Z0402352,2019/05/03,上市,,RWSCCA,
040236　台積電統一8C購02,TW19Z0402360,2019/05/03,上市,,RWSCCA,
040237　上証2X元富8B購03,TW19Z0402378,2019/05/03,上市,,RWBCCA,
040238　南亞科元富8B購01,TW19Z0402386,2019/05/03,上市,,RWSCCA,
040239　南亞科元富8B購02,TW19Z0402394,2019/05/03,上市,,RWSCCA,
040240　S&P反1元大91購01,TW19Z0402402,2019/05/03,上市,,RWBCCA,
040241　卜蜂元大8B購01,TW19Z0402410,2019/05/03,上市,,RWSCCA,
040242　亞德客元大8B購01,TW19Z0402428,2019/05/03,上市,,RWSCCA,
040243　聯電元大8B購02,TW19Z0402436,2019/05/03,上市,,RWSCCA,
040244　鴻海元大8B購02,TW19Z0402444,2019/05/03,上市,,RWSCCA,
040245　鴻海元大8C購01,TW19Z0402451,2019/05/03,上市,,RWSCCA,
040246　國巨元大8B購04,TW19Z0402469,2019/05/03,上市,,RWSCCA,
040247　國巨元大8C購01,TW19Z0402477,2019/05/03,上市,,RWSCCA,
040248　燿華元大8B購01,TW19Z0402485,2019/05/03,上市,,RWSCCA,
040249　金像電元大8B購01,TW19Z0402493,2019/05/03,上市,,RWSCCA,
040250　漢唐元大8B購03,TW19Z0402501,2019/05/03,上市,,RWSCCA,
040251　玉晶光元大91購01,TW19Z0402519,2019/05/03,上市,,RWSCCA,
040252　玉晶光元大91購02,TW19Z0402527,2019/05/03,上市,,RWSCCA,
040253　上海銀元大8B購01,TW19Z0402535,2019/05/03,上市,,RWSCCA,
040254　瑞儀元大8B購01,TW19Z0402543,2019/05/03,上市,,RWSCCA,
040255　統一兆豐8B購01,TW19Z0402550,2019/05/06,上市,,RWSCCA,
040256　國喬兆豐8B購01,TW19Z0402568,2019/05/06,上市,,RWSCCA,
040257　上銀兆豐8C購01,TW19Z0402576,2019/05/06,上市,,RWSCCA,
040258　國巨兆豐8B購02,TW19Z0402584,2019/05/06,上市,,RWSCCA,
040259　台積電兆豐8B購01,TW19Z0402592,2019/05/06,上市,,RWSCCA,
040260　燿華兆豐8B購01,TW19Z0402600,2019/05/06,上市,,RWSCCA,
040261　玉晶光第一8B購01,TW19Z0402618,2019/05/06,上市,,RWSCCA,
040262　大毅永豐8B購01,TW19Z0402626,2019/05/06,上市,,RWSCCA,
040263　聯鈞永豐8B購01,TW19Z0402634,2019/05/06,上市,,RWSCCA,
040264　智易永豐8B購01,TW19Z0402642,2019/05/06,上市,,RWSCCA,
